PERMNO,date,TICKER,COMNAM,PRC,RET
79145,2018-09-27,RCL,ROYAL CARIBBEAN CRUISES LTD,129.32001,0.000155
79145,2018-09-28,RCL,ROYAL CARIBBEAN CRUISES LTD,129.94000,0.004794
79145,2018-10-01,RCL,ROYAL CARIBBEAN CRUISES LTD,129.64000,-0.002309
79145,2018-10-02,RCL,ROYAL CARIBBEAN CRUISES LTD,128.39999,-0.009565
79145,2018-10-03,RCL,ROYAL CARIBBEAN CRUISES LTD,128.07001,-0.002570
79145,2018-10-04,RCL,ROYAL CARIBBEAN CRUISES LTD,125.51000,-0.019989
79145,2018-10-05,RCL,ROYAL CARIBBEAN CRUISES LTD,123.67000,-0.014660
79145,2018-10-08,RCL,ROYAL CARIBBEAN CRUISES LTD,124.46000,0.006388
79145,2018-10-09,RCL,ROYAL CARIBBEAN CRUISES LTD,123.09000,-0.011008
79145,2018-10-10,RCL,ROYAL CARIBBEAN CRUISES LTD,118.74000,-0.035340
79145,2018-10-11,RCL,ROYAL CARIBBEAN CRUISES LTD,116.85000,-0.015917
79145,2018-10-12,RCL,ROYAL CARIBBEAN CRUISES LTD,119.05000,0.018828
79145,2018-10-15,RCL,ROYAL CARIBBEAN CRUISES LTD,117.78000,-0.010668
79145,2018-10-16,RCL,ROYAL CARIBBEAN CRUISES LTD,121.61000,0.032518
79145,2018-10-17,RCL,ROYAL CARIBBEAN CRUISES LTD,120.59000,-0.008388
79145,2018-10-18,RCL,ROYAL CARIBBEAN CRUISES LTD,116.63000,-0.032839
79145,2018-10-19,RCL,ROYAL CARIBBEAN CRUISES LTD,115.18000,-0.012432
79145,2018-10-22,RCL,ROYAL CARIBBEAN CRUISES LTD,114.61000,-0.004949
79145,2018-10-23,RCL,ROYAL CARIBBEAN CRUISES LTD,114.85000,0.002094
79145,2018-10-24,RCL,ROYAL CARIBBEAN CRUISES LTD,106.97000,-0.068611
79145,2018-10-25,RCL,ROYAL CARIBBEAN CRUISES LTD,107.94000,0.009068
79145,2018-10-26,RCL,ROYAL CARIBBEAN CRUISES LTD,103.07000,-0.045118
79145,2018-10-29,RCL,ROYAL CARIBBEAN CRUISES LTD,99.52000,-0.034443
79145,2018-10-30,RCL,ROYAL CARIBBEAN CRUISES LTD,101.81000,0.023010
79145,2018-10-31,RCL,ROYAL CARIBBEAN CRUISES LTD,104.73000,0.028681
79145,2018-11-01,RCL,ROYAL CARIBBEAN CRUISES LTD,108.45000,0.035520
79145,2018-11-02,RCL,ROYAL CARIBBEAN CRUISES LTD,105.80000,-0.024435
79145,2018-11-05,RCL,ROYAL CARIBBEAN CRUISES LTD,105.82000,0.000189
79145,2018-11-06,RCL,ROYAL CARIBBEAN CRUISES LTD,106.12000,0.002835
79145,2018-11-07,RCL,ROYAL CARIBBEAN CRUISES LTD,109.03000,0.027422
79145,2018-11-08,RCL,ROYAL CARIBBEAN CRUISES LTD,107.69000,-0.012290
79145,2018-11-09,RCL,ROYAL CARIBBEAN CRUISES LTD,107.17000,-0.004829
79145,2018-11-12,RCL,ROYAL CARIBBEAN CRUISES LTD,104.67000,-0.023327
79145,2018-11-13,RCL,ROYAL CARIBBEAN CRUISES LTD,106.24000,0.015000
79145,2018-11-14,RCL,ROYAL CARIBBEAN CRUISES LTD,106.51000,0.002541
79145,2018-11-15,RCL,ROYAL CARIBBEAN CRUISES LTD,109.86000,0.031452
79145,2018-11-16,RCL,ROYAL CARIBBEAN CRUISES LTD,109.99000,0.001183
79145,2018-11-19,RCL,ROYAL CARIBBEAN CRUISES LTD,107.02000,-0.027002
79145,2018-11-20,RCL,ROYAL CARIBBEAN CRUISES LTD,107.26000,0.002243
79145,2018-11-21,RCL,ROYAL CARIBBEAN CRUISES LTD,107.37000,0.001026
79145,2018-11-23,RCL,ROYAL CARIBBEAN CRUISES LTD,110.28000,0.027103
79145,2018-11-26,RCL,ROYAL CARIBBEAN CRUISES LTD,111.46000,0.010700
79145,2018-11-27,RCL,ROYAL CARIBBEAN CRUISES LTD,110.74000,-0.006460
79145,2018-11-28,RCL,ROYAL CARIBBEAN CRUISES LTD,112.54000,0.016254
79145,2018-11-29,RCL,ROYAL CARIBBEAN CRUISES LTD,111.63000,-0.008086
79145,2018-11-30,RCL,ROYAL CARIBBEAN CRUISES LTD,113.07000,0.012900
79145,2018-12-03,RCL,ROYAL CARIBBEAN CRUISES LTD,114.25000,0.010436
79145,2018-12-04,RCL,ROYAL CARIBBEAN CRUISES LTD,109.13000,-0.044814
79145,2018-12-06,RCL,ROYAL CARIBBEAN CRUISES LTD,110.24000,0.010171
79145,2018-12-07,RCL,ROYAL CARIBBEAN CRUISES LTD,104.92000,-0.048258
79145,2018-12-10,RCL,ROYAL CARIBBEAN CRUISES LTD,104.86000,-0.000572
79145,2018-12-11,RCL,ROYAL CARIBBEAN CRUISES LTD,104.02000,-0.008011
79145,2018-12-12,RCL,ROYAL CARIBBEAN CRUISES LTD,105.60000,0.015189
79145,2018-12-13,RCL,ROYAL CARIBBEAN CRUISES LTD,105.07000,-0.005019
79145,2018-12-14,RCL,ROYAL CARIBBEAN CRUISES LTD,107.09000,0.019225
79145,2018-12-17,RCL,ROYAL CARIBBEAN CRUISES LTD,106.35000,-0.006910
79145,2018-12-18,RCL,ROYAL CARIBBEAN CRUISES LTD,105.48000,-0.008180
79145,2018-12-19,RCL,ROYAL CARIBBEAN CRUISES LTD,101.95000,-0.026830
79145,2018-12-20,RCL,ROYAL CARIBBEAN CRUISES LTD,97.22000,-0.046395
79145,2018-12-21,RCL,ROYAL CARIBBEAN CRUISES LTD,92.52000,-0.048344
79145,2018-12-24,RCL,ROYAL CARIBBEAN CRUISES LTD,89.48000,-0.032858
79145,2018-12-26,RCL,ROYAL CARIBBEAN CRUISES LTD,94.47000,0.055767
79145,2018-12-27,RCL,ROYAL CARIBBEAN CRUISES LTD,94.76000,0.003070
79145,2018-12-28,RCL,ROYAL CARIBBEAN CRUISES LTD,96.04000,0.013508
79145,2018-12-31,RCL,ROYAL CARIBBEAN CRUISES LTD,97.79000,0.018222
79145,2019-01-02,RCL,ROYAL CARIBBEAN CRUISES LTD,97.79000,0.000000
79145,2019-01-03,RCL,ROYAL CARIBBEAN CRUISES LTD,92.55000,-0.053584
79145,2019-01-04,RCL,ROYAL CARIBBEAN CRUISES LTD,98.76000,0.067099
79145,2019-01-07,RCL,ROYAL CARIBBEAN CRUISES LTD,101.83000,0.031085
79145,2019-01-08,RCL,ROYAL CARIBBEAN CRUISES LTD,103.93000,0.020623
79145,2019-01-09,RCL,ROYAL CARIBBEAN CRUISES LTD,104.36000,0.004137
79145,2019-01-10,RCL,ROYAL CARIBBEAN CRUISES LTD,104.90000,0.005174
79145,2019-01-11,RCL,ROYAL CARIBBEAN CRUISES LTD,106.42000,0.014490
79145,2019-01-14,RCL,ROYAL CARIBBEAN CRUISES LTD,104.97000,-0.013625
79145,2019-01-15,RCL,ROYAL CARIBBEAN CRUISES LTD,105.62000,0.006192
79145,2019-01-16,RCL,ROYAL CARIBBEAN CRUISES LTD,105.66000,0.000379
79145,2019-01-17,RCL,ROYAL CARIBBEAN CRUISES LTD,107.04000,0.013061
79145,2019-01-18,RCL,ROYAL CARIBBEAN CRUISES LTD,109.35000,0.021581
79145,2019-01-22,RCL,ROYAL CARIBBEAN CRUISES LTD,108.63000,-0.006584
79145,2019-01-23,RCL,ROYAL CARIBBEAN CRUISES LTD,108.31000,-0.002946
79145,2019-01-24,RCL,ROYAL CARIBBEAN CRUISES LTD,109.75000,0.013295
79145,2019-01-25,RCL,ROYAL CARIBBEAN CRUISES LTD,111.74000,0.018132
79145,2019-01-28,RCL,ROYAL CARIBBEAN CRUISES LTD,112.21000,0.004206
79145,2019-01-29,RCL,ROYAL CARIBBEAN CRUISES LTD,112.05000,-0.001426
79145,2019-01-30,RCL,ROYAL CARIBBEAN CRUISES LTD,120.98000,0.079697
79145,2019-01-31,RCL,ROYAL CARIBBEAN CRUISES LTD,120.05000,-0.007687
79145,2019-02-01,RCL,ROYAL CARIBBEAN CRUISES LTD,118.31000,-0.014494
79145,2019-02-04,RCL,ROYAL CARIBBEAN CRUISES LTD,119.00000,0.005832
79145,2019-02-05,RCL,ROYAL CARIBBEAN CRUISES LTD,118.22000,-0.006555
79145,2019-02-06,RCL,ROYAL CARIBBEAN CRUISES LTD,118.15000,-0.000592
79145,2019-02-07,RCL,ROYAL CARIBBEAN CRUISES LTD,115.68000,-0.020906
79145,2019-02-08,RCL,ROYAL CARIBBEAN CRUISES LTD,114.84000,-0.007261
79145,2019-02-11,RCL,ROYAL CARIBBEAN CRUISES LTD,116.10000,0.010972
79145,2019-02-12,RCL,ROYAL CARIBBEAN CRUISES LTD,116.29000,0.001637
79145,2019-02-13,RCL,ROYAL CARIBBEAN CRUISES LTD,117.84000,0.013329
79145,2019-02-14,RCL,ROYAL CARIBBEAN CRUISES LTD,117.22000,-0.005261
79145,2019-02-15,RCL,ROYAL CARIBBEAN CRUISES LTD,117.97000,0.006398
79145,2019-02-19,RCL,ROYAL CARIBBEAN CRUISES LTD,119.36000,0.011783
79145,2019-02-20,RCL,ROYAL CARIBBEAN CRUISES LTD,120.83000,0.012316
79145,2019-02-21,RCL,ROYAL CARIBBEAN CRUISES LTD,120.97000,0.001159
79145,2019-02-22,RCL,ROYAL CARIBBEAN CRUISES LTD,120.93000,-0.000331
79145,2019-02-25,RCL,ROYAL CARIBBEAN CRUISES LTD,120.56000,-0.003060
79145,2019-02-26,RCL,ROYAL CARIBBEAN CRUISES LTD,119.66000,-0.007465
79145,2019-02-27,RCL,ROYAL CARIBBEAN CRUISES LTD,118.46000,-0.010028
79145,2019-02-28,RCL,ROYAL CARIBBEAN CRUISES LTD,118.48000,0.000169
79145,2019-03-01,RCL,ROYAL CARIBBEAN CRUISES LTD,119.03000,0.004642
79145,2019-03-04,RCL,ROYAL CARIBBEAN CRUISES LTD,117.68000,-0.011342
79145,2019-03-05,RCL,ROYAL CARIBBEAN CRUISES LTD,119.41000,0.014701
79145,2019-03-06,RCL,ROYAL CARIBBEAN CRUISES LTD,117.09000,-0.013567
79145,2019-03-07,RCL,ROYAL CARIBBEAN CRUISES LTD,115.71000,-0.011786
79145,2019-03-08,RCL,ROYAL CARIBBEAN CRUISES LTD,116.54000,0.007173
79145,2019-03-11,RCL,ROYAL CARIBBEAN CRUISES LTD,116.88000,0.002917
79145,2019-03-12,RCL,ROYAL CARIBBEAN CRUISES LTD,116.29000,-0.005048
79145,2019-03-13,RCL,ROYAL CARIBBEAN CRUISES LTD,117.12000,0.007137
79145,2019-03-14,RCL,ROYAL CARIBBEAN CRUISES LTD,116.45000,-0.005721
79145,2019-03-15,RCL,ROYAL CARIBBEAN CRUISES LTD,117.18000,0.006269
79145,2019-03-18,RCL,ROYAL CARIBBEAN CRUISES LTD,118.30000,0.009558
79145,2019-03-19,RCL,ROYAL CARIBBEAN CRUISES LTD,117.44000,-0.007270
79145,2019-03-20,RCL,ROYAL CARIBBEAN CRUISES LTD,116.00000,-0.012262
79145,2019-03-21,RCL,ROYAL CARIBBEAN CRUISES LTD,117.77000,0.015259
79145,2019-03-22,RCL,ROYAL CARIBBEAN CRUISES LTD,115.58000,-0.018596
79145,2019-03-25,RCL,ROYAL CARIBBEAN CRUISES LTD,114.50000,-0.009344
79145,2019-03-26,RCL,ROYAL CARIBBEAN CRUISES LTD,113.11000,-0.012140
79145,2019-03-27,RCL,ROYAL CARIBBEAN CRUISES LTD,110.99000,-0.018743
79145,2019-03-28,RCL,ROYAL CARIBBEAN CRUISES LTD,112.45000,0.013154
79145,2019-03-29,RCL,ROYAL CARIBBEAN CRUISES LTD,114.62000,0.019298
79145,2019-04-01,RCL,ROYAL CARIBBEAN CRUISES LTD,115.61000,0.008637
79145,2019-04-02,RCL,ROYAL CARIBBEAN CRUISES LTD,116.26000,0.005622
79145,2019-04-03,RCL,ROYAL CARIBBEAN CRUISES LTD,116.63000,0.003182
79145,2019-04-04,RCL,ROYAL CARIBBEAN CRUISES LTD,115.87000,-0.006516
79145,2019-04-05,RCL,ROYAL CARIBBEAN CRUISES LTD,117.27000,0.012082
79145,2019-04-08,RCL,ROYAL CARIBBEAN CRUISES LTD,118.42000,0.009806
79145,2019-04-09,RCL,ROYAL CARIBBEAN CRUISES LTD,115.32000,-0.026178
79145,2019-04-10,RCL,ROYAL CARIBBEAN CRUISES LTD,116.51000,0.010319
79145,2019-04-11,RCL,ROYAL CARIBBEAN CRUISES LTD,118.94000,0.020857
79145,2019-04-12,RCL,ROYAL CARIBBEAN CRUISES LTD,121.94000,0.025223
79145,2019-04-15,RCL,ROYAL CARIBBEAN CRUISES LTD,122.46000,0.004264
79145,2019-04-16,RCL,ROYAL CARIBBEAN CRUISES LTD,124.11000,0.013474
79145,2019-04-17,RCL,ROYAL CARIBBEAN CRUISES LTD,123.24000,-0.007010
79145,2019-04-18,RCL,ROYAL CARIBBEAN CRUISES LTD,120.99000,-0.018257
79145,2019-04-22,RCL,ROYAL CARIBBEAN CRUISES LTD,120.41000,-0.004794
79145,2019-04-23,RCL,ROYAL CARIBBEAN CRUISES LTD,122.48000,0.017191
79145,2019-04-24,RCL,ROYAL CARIBBEAN CRUISES LTD,121.50000,-0.008001
79145,2019-04-25,RCL,ROYAL CARIBBEAN CRUISES LTD,120.76000,-0.006091
79145,2019-04-26,RCL,ROYAL CARIBBEAN CRUISES LTD,121.16000,0.003312
79145,2019-04-29,RCL,ROYAL CARIBBEAN CRUISES LTD,122.28000,0.009244
79145,2019-04-30,RCL,ROYAL CARIBBEAN CRUISES LTD,120.94000,-0.010958
79145,2019-05-01,RCL,ROYAL CARIBBEAN CRUISES LTD,129.03000,0.066893
79145,2019-05-02,RCL,ROYAL CARIBBEAN CRUISES LTD,125.77000,-0.025265
79145,2019-05-03,RCL,ROYAL CARIBBEAN CRUISES LTD,130.89000,0.040709
79145,2019-05-06,RCL,ROYAL CARIBBEAN CRUISES LTD,129.17000,-0.013141
79145,2019-05-07,RCL,ROYAL CARIBBEAN CRUISES LTD,127.28000,-0.014632
79145,2019-05-08,RCL,ROYAL CARIBBEAN CRUISES LTD,127.32000,0.000314
79145,2019-05-09,RCL,ROYAL CARIBBEAN CRUISES LTD,127.33000,0.000079
79145,2019-05-10,RCL,ROYAL CARIBBEAN CRUISES LTD,126.07000,-0.009896
79145,2019-05-13,RCL,ROYAL CARIBBEAN CRUISES LTD,121.89000,-0.033156
79145,2019-05-14,RCL,ROYAL CARIBBEAN CRUISES LTD,123.58000,0.013865
79145,2019-05-15,RCL,ROYAL CARIBBEAN CRUISES LTD,123.77000,0.001537
79145,2019-05-16,RCL,ROYAL CARIBBEAN CRUISES LTD,125.72000,0.015755
79145,2019-05-17,RCL,ROYAL CARIBBEAN CRUISES LTD,124.88000,-0.006682
79145,2019-05-20,RCL,ROYAL CARIBBEAN CRUISES LTD,123.11000,-0.014174
79145,2019-05-21,RCL,ROYAL CARIBBEAN CRUISES LTD,124.69000,0.012834
79145,2019-05-22,RCL,ROYAL CARIBBEAN CRUISES LTD,124.96000,0.002165
79145,2019-05-23,RCL,ROYAL CARIBBEAN CRUISES LTD,124.42000,-0.004321
79145,2019-05-24,RCL,ROYAL CARIBBEAN CRUISES LTD,123.68000,-0.005948
79145,2019-05-28,RCL,ROYAL CARIBBEAN CRUISES LTD,123.09000,-0.004770
79145,2019-05-29,RCL,ROYAL CARIBBEAN CRUISES LTD,121.81000,-0.010399
79145,2019-05-30,RCL,ROYAL CARIBBEAN CRUISES LTD,122.95000,0.009359
79145,2019-05-31,RCL,ROYAL CARIBBEAN CRUISES LTD,121.76000,-0.009679
79145,2019-06-03,RCL,ROYAL CARIBBEAN CRUISES LTD,120.70000,-0.002957
79145,2019-06-04,RCL,ROYAL CARIBBEAN CRUISES LTD,121.51000,0.006711
79145,2019-06-05,RCL,ROYAL CARIBBEAN CRUISES LTD,118.47000,-0.025019
79145,2019-06-06,RCL,ROYAL CARIBBEAN CRUISES LTD,118.64000,0.001435
79145,2019-06-07,RCL,ROYAL CARIBBEAN CRUISES LTD,120.97000,0.019639
79145,2019-06-10,RCL,ROYAL CARIBBEAN CRUISES LTD,123.44000,0.020418
79145,2019-06-11,RCL,ROYAL CARIBBEAN CRUISES LTD,122.86000,-0.004699
79145,2019-06-12,RCL,ROYAL CARIBBEAN CRUISES LTD,124.27000,0.011476
79145,2019-06-13,RCL,ROYAL CARIBBEAN CRUISES LTD,122.47000,-0.014485
79145,2019-06-14,RCL,ROYAL CARIBBEAN CRUISES LTD,124.13000,0.013554
79145,2019-06-17,RCL,ROYAL CARIBBEAN CRUISES LTD,122.21000,-0.015468
79145,2019-06-18,RCL,ROYAL CARIBBEAN CRUISES LTD,122.63000,0.003437
79145,2019-06-19,RCL,ROYAL CARIBBEAN CRUISES LTD,122.65000,0.000163
79145,2019-06-20,RCL,ROYAL CARIBBEAN CRUISES LTD,118.74000,-0.031879
79145,2019-06-21,RCL,ROYAL CARIBBEAN CRUISES LTD,114.84000,-0.032845
79145,2019-06-24,RCL,ROYAL CARIBBEAN CRUISES LTD,117.10000,0.019680
79145,2019-06-25,RCL,ROYAL CARIBBEAN CRUISES LTD,116.04000,-0.009052
79145,2019-06-26,RCL,ROYAL CARIBBEAN CRUISES LTD,116.55000,0.004395
79145,2019-06-27,RCL,ROYAL CARIBBEAN CRUISES LTD,119.20000,0.022737
79145,2019-06-28,RCL,ROYAL CARIBBEAN CRUISES LTD,121.21000,0.016862
79145,2019-07-01,RCL,ROYAL CARIBBEAN CRUISES LTD,118.07000,-0.025905
79145,2019-07-02,RCL,ROYAL CARIBBEAN CRUISES LTD,119.04000,0.008215
79145,2019-07-03,RCL,ROYAL CARIBBEAN CRUISES LTD,116.54000,-0.021001
79145,2019-07-05,RCL,ROYAL CARIBBEAN CRUISES LTD,115.40000,-0.009782
79145,2019-07-08,RCL,ROYAL CARIBBEAN CRUISES LTD,111.89000,-0.030416
79145,2019-07-09,RCL,ROYAL CARIBBEAN CRUISES LTD,111.22000,-0.005988
79145,2019-07-10,RCL,ROYAL CARIBBEAN CRUISES LTD,110.38000,-0.007553
79145,2019-07-11,RCL,ROYAL CARIBBEAN CRUISES LTD,110.40000,0.000181
79145,2019-07-12,RCL,ROYAL CARIBBEAN CRUISES LTD,110.14000,-0.002355
79145,2019-07-15,RCL,ROYAL CARIBBEAN CRUISES LTD,112.85000,0.024605
79145,2019-07-16,RCL,ROYAL CARIBBEAN CRUISES LTD,114.55000,0.015064
79145,2019-07-17,RCL,ROYAL CARIBBEAN CRUISES LTD,111.76000,-0.024356
79145,2019-07-18,RCL,ROYAL CARIBBEAN CRUISES LTD,111.00000,-0.006800
79145,2019-07-19,RCL,ROYAL CARIBBEAN CRUISES LTD,110.15000,-0.007658
79145,2019-07-22,RCL,ROYAL CARIBBEAN CRUISES LTD,111.63000,0.013436
79145,2019-07-23,RCL,ROYAL CARIBBEAN CRUISES LTD,113.73000,0.018812
79145,2019-07-24,RCL,ROYAL CARIBBEAN CRUISES LTD,115.34000,0.014156
79145,2019-07-25,RCL,ROYAL CARIBBEAN CRUISES LTD,113.04000,-0.019941
79145,2019-07-26,RCL,ROYAL CARIBBEAN CRUISES LTD,113.96000,0.008139
79145,2019-07-29,RCL,ROYAL CARIBBEAN CRUISES LTD,115.59000,0.014303
79145,2019-07-30,RCL,ROYAL CARIBBEAN CRUISES LTD,115.99000,0.003461
79145,2019-07-31,RCL,ROYAL CARIBBEAN CRUISES LTD,116.34000,0.003017
79145,2019-08-01,RCL,ROYAL CARIBBEAN CRUISES LTD,114.05000,-0.019684
79145,2019-08-02,RCL,ROYAL CARIBBEAN CRUISES LTD,110.73000,-0.029110
79145,2019-08-05,RCL,ROYAL CARIBBEAN CRUISES LTD,107.69000,-0.027454
79145,2019-08-06,RCL,ROYAL CARIBBEAN CRUISES LTD,107.06000,-0.005850
79145,2019-08-07,RCL,ROYAL CARIBBEAN CRUISES LTD,107.37000,0.002896
79145,2019-08-08,RCL,ROYAL CARIBBEAN CRUISES LTD,109.74000,0.022073
79145,2019-08-09,RCL,ROYAL CARIBBEAN CRUISES LTD,109.25000,-0.004465
79145,2019-08-12,RCL,ROYAL CARIBBEAN CRUISES LTD,107.30000,-0.017849
79145,2019-08-13,RCL,ROYAL CARIBBEAN CRUISES LTD,109.03000,0.016123
79145,2019-08-14,RCL,ROYAL CARIBBEAN CRUISES LTD,104.19000,-0.044391
79145,2019-08-15,RCL,ROYAL CARIBBEAN CRUISES LTD,103.87000,-0.003071
79145,2019-08-16,RCL,ROYAL CARIBBEAN CRUISES LTD,105.18000,0.012612
79145,2019-08-19,RCL,ROYAL CARIBBEAN CRUISES LTD,107.76000,0.024529
79145,2019-08-20,RCL,ROYAL CARIBBEAN CRUISES LTD,107.63000,-0.001206
79145,2019-08-21,RCL,ROYAL CARIBBEAN CRUISES LTD,107.67000,0.000372
79145,2019-08-22,RCL,ROYAL CARIBBEAN CRUISES LTD,107.03000,-0.005944
79145,2019-08-23,RCL,ROYAL CARIBBEAN CRUISES LTD,102.53000,-0.042044
79145,2019-08-26,RCL,ROYAL CARIBBEAN CRUISES LTD,102.49000,-0.000390
79145,2019-08-27,RCL,ROYAL CARIBBEAN CRUISES LTD,101.77000,-0.007025
79145,2019-08-28,RCL,ROYAL CARIBBEAN CRUISES LTD,103.18000,0.013855
79145,2019-08-29,RCL,ROYAL CARIBBEAN CRUISES LTD,103.38000,0.001938
79145,2019-08-30,RCL,ROYAL CARIBBEAN CRUISES LTD,104.28000,0.008706
79145,2019-09-03,RCL,ROYAL CARIBBEAN CRUISES LTD,102.85000,-0.013713
79145,2019-09-04,RCL,ROYAL CARIBBEAN CRUISES LTD,104.74000,0.018376
79145,2019-09-05,RCL,ROYAL CARIBBEAN CRUISES LTD,106.94000,0.021004
79145,2019-09-06,RCL,ROYAL CARIBBEAN CRUISES LTD,108.41000,0.013746
79145,2019-09-09,RCL,ROYAL CARIBBEAN CRUISES LTD,110.61000,0.020293
79145,2019-09-10,RCL,ROYAL CARIBBEAN CRUISES LTD,113.75000,0.028388
79145,2019-09-11,RCL,ROYAL CARIBBEAN CRUISES LTD,113.83000,0.000703
79145,2019-09-12,RCL,ROYAL CARIBBEAN CRUISES LTD,113.27000,-0.004920
79145,2019-09-13,RCL,ROYAL CARIBBEAN CRUISES LTD,114.83000,0.013772
79145,2019-09-16,RCL,ROYAL CARIBBEAN CRUISES LTD,113.93000,-0.007838
79145,2019-09-17,RCL,ROYAL CARIBBEAN CRUISES LTD,114.09000,0.001404
79145,2019-09-18,RCL,ROYAL CARIBBEAN CRUISES LTD,112.99000,-0.009641
79145,2019-09-19,RCL,ROYAL CARIBBEAN CRUISES LTD,112.46000,0.002213
79145,2019-09-20,RCL,ROYAL CARIBBEAN CRUISES LTD,111.68000,-0.006936
79145,2019-09-23,RCL,ROYAL CARIBBEAN CRUISES LTD,109.55000,-0.019072
79145,2019-09-24,RCL,ROYAL CARIBBEAN CRUISES LTD,108.64000,-0.008307
79145,2019-09-25,RCL,ROYAL CARIBBEAN CRUISES LTD,109.66000,0.009389
79145,2019-09-26,RCL,ROYAL CARIBBEAN CRUISES LTD,106.93000,-0.024895
79145,2019-09-27,RCL,ROYAL CARIBBEAN CRUISES LTD,107.03000,0.000935
79145,2019-09-30,RCL,ROYAL CARIBBEAN CRUISES LTD,108.33000,0.012146
79145,2019-10-01,RCL,ROYAL CARIBBEAN CRUISES LTD,104.65000,-0.033970
79145,2019-10-02,RCL,ROYAL CARIBBEAN CRUISES LTD,103.01000,-0.015671
79145,2019-10-03,RCL,ROYAL CARIBBEAN CRUISES LTD,104.18000,0.011358
79145,2019-10-04,RCL,ROYAL CARIBBEAN CRUISES LTD,103.31000,-0.008351
79145,2019-10-07,RCL,ROYAL CARIBBEAN CRUISES LTD,102.60000,-0.006873
79145,2019-10-08,RCL,ROYAL CARIBBEAN CRUISES LTD,101.03000,-0.015302
79145,2019-10-09,RCL,ROYAL CARIBBEAN CRUISES LTD,101.88000,0.008413
79145,2019-10-10,RCL,ROYAL CARIBBEAN CRUISES LTD,103.61000,0.016981
79145,2019-10-11,RCL,ROYAL CARIBBEAN CRUISES LTD,107.57000,0.038220
79145,2019-10-14,RCL,ROYAL CARIBBEAN CRUISES LTD,107.96000,0.003626
79145,2019-10-15,RCL,ROYAL CARIBBEAN CRUISES LTD,109.48000,0.014079
79145,2019-10-16,RCL,ROYAL CARIBBEAN CRUISES LTD,108.32000,-0.010596
79145,2019-10-17,RCL,ROYAL CARIBBEAN CRUISES LTD,109.15000,0.007662
79145,2019-10-18,RCL,ROYAL CARIBBEAN CRUISES LTD,111.18000,0.018598
79145,2019-10-21,RCL,ROYAL CARIBBEAN CRUISES LTD,112.07000,0.008005
79145,2019-10-22,RCL,ROYAL CARIBBEAN CRUISES LTD,108.41000,-0.032658
79145,2019-10-23,RCL,ROYAL CARIBBEAN CRUISES LTD,109.68000,0.011715
79145,2019-10-24,RCL,ROYAL CARIBBEAN CRUISES LTD,109.12000,-0.005106
79145,2019-10-25,RCL,ROYAL CARIBBEAN CRUISES LTD,111.37000,0.020620
79145,2019-10-28,RCL,ROYAL CARIBBEAN CRUISES LTD,112.20000,0.007453
79145,2019-10-29,RCL,ROYAL CARIBBEAN CRUISES LTD,113.27000,0.009537
79145,2019-10-30,RCL,ROYAL CARIBBEAN CRUISES LTD,109.42000,-0.033990
79145,2019-10-31,RCL,ROYAL CARIBBEAN CRUISES LTD,108.83000,-0.005392
79145,2019-11-01,RCL,ROYAL CARIBBEAN CRUISES LTD,111.18000,0.021593
79145,2019-11-04,RCL,ROYAL CARIBBEAN CRUISES LTD,113.28000,0.018888
79145,2019-11-05,RCL,ROYAL CARIBBEAN CRUISES LTD,113.51000,0.002030
79145,2019-11-06,RCL,ROYAL CARIBBEAN CRUISES LTD,112.78000,-0.006431
79145,2019-11-07,RCL,ROYAL CARIBBEAN CRUISES LTD,114.99000,0.019596
79145,2019-11-08,RCL,ROYAL CARIBBEAN CRUISES LTD,114.53000,-0.004000
79145,2019-11-11,RCL,ROYAL CARIBBEAN CRUISES LTD,113.94000,-0.005151
79145,2019-11-12,RCL,ROYAL CARIBBEAN CRUISES LTD,113.85000,-0.000790
79145,2019-11-13,RCL,ROYAL CARIBBEAN CRUISES LTD,114.79000,0.008256
79145,2019-11-14,RCL,ROYAL CARIBBEAN CRUISES LTD,115.24000,0.003920
79145,2019-11-15,RCL,ROYAL CARIBBEAN CRUISES LTD,117.89000,0.022996
79145,2019-11-18,RCL,ROYAL CARIBBEAN CRUISES LTD,118.40000,0.004326
79145,2019-11-19,RCL,ROYAL CARIBBEAN CRUISES LTD,118.86000,0.003885
79145,2019-11-20,RCL,ROYAL CARIBBEAN CRUISES LTD,117.00000,-0.015649
79145,2019-11-21,RCL,ROYAL CARIBBEAN CRUISES LTD,118.69000,0.014444
79145,2019-11-22,RCL,ROYAL CARIBBEAN CRUISES LTD,119.13000,0.003707
79145,2019-11-25,RCL,ROYAL CARIBBEAN CRUISES LTD,119.42000,0.002434
79145,2019-11-26,RCL,ROYAL CARIBBEAN CRUISES LTD,119.74000,0.002680
79145,2019-11-27,RCL,ROYAL CARIBBEAN CRUISES LTD,121.30000,0.013028
79145,2019-11-29,RCL,ROYAL CARIBBEAN CRUISES LTD,120.02000,-0.010552
79145,2019-12-02,RCL,ROYAL CARIBBEAN CRUISES LTD,119.15000,-0.007249
79145,2019-12-03,RCL,ROYAL CARIBBEAN CRUISES LTD,118.85000,-0.002518
79145,2019-12-04,RCL,ROYAL CARIBBEAN CRUISES LTD,120.10000,0.010517
79145,2019-12-05,RCL,ROYAL CARIBBEAN CRUISES LTD,121.00000,0.007494
