PERMNO,date,TICKER,COMNAM,PRC,RET
69032,2/26/2019,MS,MORGAN STANLEY DEAN WITTER & CO,42.41,0.005215
69032,2/27/2019,MS,MORGAN STANLEY DEAN WITTER & CO,42.56,0.003537
69032,2/28/2019,MS,MORGAN STANLEY DEAN WITTER & CO,41.98,-0.013628
69032,3/1/2019,MS,MORGAN STANLEY DEAN WITTER & CO,42.5,0.012387
69032,3/4/2019,MS,MORGAN STANLEY DEAN WITTER & CO,42,-0.011765
69032,3/5/2019,MS,MORGAN STANLEY DEAN WITTER & CO,41.9,-0.002381
69032,3/6/2019,MS,MORGAN STANLEY DEAN WITTER & CO,41.62,-0.006683
69032,3/7/2019,MS,MORGAN STANLEY DEAN WITTER & CO,41.17,-0.010812
69032,3/8/2019,MS,MORGAN STANLEY DEAN WITTER & CO,41.36,0.004615
69032,3/11/2019,MS,MORGAN STANLEY DEAN WITTER & CO,41.85,0.011847
69032,3/12/2019,MS,MORGAN STANLEY DEAN WITTER & CO,42.03,0.004301
69032,3/13/2019,MS,MORGAN STANLEY DEAN WITTER & CO,42.41,0.009041
69032,3/14/2019,MS,MORGAN STANLEY DEAN WITTER & CO,42.69,0.006602
69032,3/15/2019,MS,MORGAN STANLEY DEAN WITTER & CO,43.33,0.014992
69032,3/18/2019,MS,MORGAN STANLEY DEAN WITTER & CO,44.03,0.016155
69032,3/19/2019,MS,MORGAN STANLEY DEAN WITTER & CO,43.95,-0.001817
69032,3/20/2019,MS,MORGAN STANLEY DEAN WITTER & CO,43.03,-0.020933
69032,3/21/2019,MS,MORGAN STANLEY DEAN WITTER & CO,43.13,0.002324
69032,3/22/2019,MS,MORGAN STANLEY DEAN WITTER & CO,41.72,-0.032692
69032,3/25/2019,MS,MORGAN STANLEY DEAN WITTER & CO,41.25,-0.011266
69032,3/26/2019,MS,MORGAN STANLEY DEAN WITTER & CO,41.88,0.015273
69032,3/27/2019,MS,MORGAN STANLEY DEAN WITTER & CO,41.37,-0.012178
69032,3/28/2019,MS,MORGAN STANLEY DEAN WITTER & CO,41.93,0.013536
69032,3/29/2019,MS,MORGAN STANLEY DEAN WITTER & CO,42.2,0.006439
69032,4/1/2019,MS,MORGAN STANLEY DEAN WITTER & CO,43.53,0.031517
69032,4/2/2019,MS,MORGAN STANLEY DEAN WITTER & CO,43.7,0.003905
69032,4/3/2019,MS,MORGAN STANLEY DEAN WITTER & CO,44.38,0.015561
69032,4/4/2019,MS,MORGAN STANLEY DEAN WITTER & CO,44.93,0.012393
69032,4/5/2019,MS,MORGAN STANLEY DEAN WITTER & CO,44.9,-0.000668
69032,4/8/2019,MS,MORGAN STANLEY DEAN WITTER & CO,44.98,0.001782
69032,4/9/2019,MS,MORGAN STANLEY DEAN WITTER & CO,44.26,-0.016007
69032,4/10/2019,MS,MORGAN STANLEY DEAN WITTER & CO,44.45,0.004293
69032,4/11/2019,MS,MORGAN STANLEY DEAN WITTER & CO,44.8,0.007874
69032,4/12/2019,MS,MORGAN STANLEY DEAN WITTER & CO,46.69,0.042187
69032,4/15/2019,MS,MORGAN STANLEY DEAN WITTER & CO,46.08,-0.013065
69032,4/16/2019,MS,MORGAN STANLEY DEAN WITTER & CO,47.02,0.020399
69032,4/17/2019,MS,MORGAN STANLEY DEAN WITTER & CO,48.26,0.026372
69032,4/18/2019,MS,MORGAN STANLEY DEAN WITTER & CO,47.55,-0.014712
69032,4/22/2019,MS,MORGAN STANLEY DEAN WITTER & CO,47.29,-0.005468
69032,4/23/2019,MS,MORGAN STANLEY DEAN WITTER & CO,47.35,0.001269
69032,4/24/2019,MS,MORGAN STANLEY DEAN WITTER & CO,47.38,0.000634
69032,4/25/2019,MS,MORGAN STANLEY DEAN WITTER & CO,47.29,-0.0019
69032,4/26/2019,MS,MORGAN STANLEY DEAN WITTER & CO,47.89,0.012688
69032,4/29/2019,MS,MORGAN STANLEY DEAN WITTER & CO,48.46,0.018167
69032,4/30/2019,MS,MORGAN STANLEY DEAN WITTER & CO,48.25,-0.004333
69032,5/1/2019,MS,MORGAN STANLEY DEAN WITTER & CO,47.57,-0.014093
69032,5/2/2019,MS,MORGAN STANLEY DEAN WITTER & CO,47.81,0.005045
69032,5/3/2019,MS,MORGAN STANLEY DEAN WITTER & CO,48.06,0.005229
69032,5/6/2019,MS,MORGAN STANLEY DEAN WITTER & CO,47.71,-0.007283
69032,5/7/2019,MS,MORGAN STANLEY DEAN WITTER & CO,46.71,-0.02096
69032,5/8/2019,MS,MORGAN STANLEY DEAN WITTER & CO,46.53,-0.003854
69032,5/9/2019,MS,MORGAN STANLEY DEAN WITTER & CO,46.45,-0.001719
69032,5/10/2019,MS,MORGAN STANLEY DEAN WITTER & CO,46.34,-0.002368
69032,5/13/2019,MS,MORGAN STANLEY DEAN WITTER & CO,44.18,-0.046612
69032,5/14/2019,MS,MORGAN STANLEY DEAN WITTER & CO,44.01,-0.003848
69032,5/15/2019,MS,MORGAN STANLEY DEAN WITTER & CO,43.9,-0.002499
69032,5/16/2019,MS,MORGAN STANLEY DEAN WITTER & CO,44.28,0.008656
69032,5/17/2019,MS,MORGAN STANLEY DEAN WITTER & CO,43.88,-0.009033
69032,5/20/2019,MS,MORGAN STANLEY DEAN WITTER & CO,43.87,-0.000228
69032,5/21/2019,MS,MORGAN STANLEY DEAN WITTER & CO,44.39,0.011853
69032,5/22/2019,MS,MORGAN STANLEY DEAN WITTER & CO,43.49,-0.020275
69032,5/23/2019,MS,MORGAN STANLEY DEAN WITTER & CO,42.71,-0.017935
69032,5/24/2019,MS,MORGAN STANLEY DEAN WITTER & CO,42.96,0.005853
69032,5/28/2019,MS,MORGAN STANLEY DEAN WITTER & CO,42.17,-0.018389
69032,5/29/2019,MS,MORGAN STANLEY DEAN WITTER & CO,42.19,0.000474
69032,5/30/2019,MS,MORGAN STANLEY DEAN WITTER & CO,41.83,-0.008533
69032,5/31/2019,MS,MORGAN STANLEY DEAN WITTER & CO,40.69,-0.027253
69032,6/3/2019,MS,MORGAN STANLEY DEAN WITTER & CO,40.73,0.000983
69032,6/4/2019,MS,MORGAN STANLEY DEAN WITTER & CO,42.48,0.042966
69032,6/5/2019,MS,MORGAN STANLEY DEAN WITTER & CO,42.43,-0.001177
69032,6/6/2019,MS,MORGAN STANLEY DEAN WITTER & CO,42.81,0.008956
69032,6/7/2019,MS,MORGAN STANLEY DEAN WITTER & CO,42.7,-0.00257
69032,6/10/2019,MS,MORGAN STANLEY DEAN WITTER & CO,43.29,0.013817
69032,6/11/2019,MS,MORGAN STANLEY DEAN WITTER & CO,43.67,0.008778
69032,6/12/2019,MS,MORGAN STANLEY DEAN WITTER & CO,42.62,-0.024044
69032,6/13/2019,MS,MORGAN STANLEY DEAN WITTER & CO,42.95,0.007743
69032,6/14/2019,MS,MORGAN STANLEY DEAN WITTER & CO,42.82,-0.003027
69032,6/17/2019,MS,MORGAN STANLEY DEAN WITTER & CO,42.51,-0.00724
69032,6/18/2019,MS,MORGAN STANLEY DEAN WITTER & CO,43.34,0.019525
69032,6/19/2019,MS,MORGAN STANLEY DEAN WITTER & CO,43.14,-0.004615
69032,6/20/2019,MS,MORGAN STANLEY DEAN WITTER & CO,43.46,0.007418
69032,6/21/2019,MS,MORGAN STANLEY DEAN WITTER & CO,43.58,0.002761
69032,6/24/2019,MS,MORGAN STANLEY DEAN WITTER & CO,43.07,-0.011703
69032,6/25/2019,MS,MORGAN STANLEY DEAN WITTER & CO,42.66,-0.009519
69032,6/26/2019,MS,MORGAN STANLEY DEAN WITTER & CO,42.99,0.007736
69032,6/27/2019,MS,MORGAN STANLEY DEAN WITTER & CO,43.49,0.011631
69032,6/28/2019,MS,MORGAN STANLEY DEAN WITTER & CO,43.81,0.007358
69032,7/1/2019,MS,MORGAN STANLEY DEAN WITTER & CO,43.95,0.003196
69032,7/2/2019,MS,MORGAN STANLEY DEAN WITTER & CO,43.83,-0.00273
69032,7/3/2019,MS,MORGAN STANLEY DEAN WITTER & CO,43.99,0.00365
69032,7/5/2019,MS,MORGAN STANLEY DEAN WITTER & CO,44.21,0.005001
69032,7/8/2019,MS,MORGAN STANLEY DEAN WITTER & CO,43.49,-0.016286
69032,7/9/2019,MS,MORGAN STANLEY DEAN WITTER & CO,43.78,0.006668
69032,7/10/2019,MS,MORGAN STANLEY DEAN WITTER & CO,43.31,-0.010735
69032,7/11/2019,MS,MORGAN STANLEY DEAN WITTER & CO,44.18,0.020088
69032,7/12/2019,MS,MORGAN STANLEY DEAN WITTER & CO,44.87,0.015618
69032,7/15/2019,MS,MORGAN STANLEY DEAN WITTER & CO,44.43,-0.009806
69032,7/16/2019,MS,MORGAN STANLEY DEAN WITTER & CO,44.43,0
69032,7/17/2019,MS,MORGAN STANLEY DEAN WITTER & CO,43.77,-0.014855
69032,7/18/2019,MS,MORGAN STANLEY DEAN WITTER & CO,44.43,0.015079
69032,7/19/2019,MS,MORGAN STANLEY DEAN WITTER & CO,44.39,-0.0009
69032,7/22/2019,MS,MORGAN STANLEY DEAN WITTER & CO,44.5,0.002478
69032,7/23/2019,MS,MORGAN STANLEY DEAN WITTER & CO,45.1,0.013483
69032,7/24/2019,MS,MORGAN STANLEY DEAN WITTER & CO,45.5,0.008869
69032,7/25/2019,MS,MORGAN STANLEY DEAN WITTER & CO,44.87,-0.013846
69032,7/26/2019,MS,MORGAN STANLEY DEAN WITTER & CO,45.74,0.019389
69032,7/29/2019,MS,MORGAN STANLEY DEAN WITTER & CO,45.23,-0.01115
69032,7/30/2019,MS,MORGAN STANLEY DEAN WITTER & CO,44.67,-0.004643
69032,7/31/2019,MS,MORGAN STANLEY DEAN WITTER & CO,44.56,-0.002462
69032,8/1/2019,MS,MORGAN STANLEY DEAN WITTER & CO,42.93,-0.03658
69032,8/2/2019,MS,MORGAN STANLEY DEAN WITTER & CO,42.12,-0.018868
69032,8/5/2019,MS,MORGAN STANLEY DEAN WITTER & CO,40.49,-0.038699
69032,8/6/2019,MS,MORGAN STANLEY DEAN WITTER & CO,41.22,0.018029
69032,8/7/2019,MS,MORGAN STANLEY DEAN WITTER & CO,40.56,-0.016012
69032,8/8/2019,MS,MORGAN STANLEY DEAN WITTER & CO,41.27,0.017505
69032,8/9/2019,MS,MORGAN STANLEY DEAN WITTER & CO,41.5,0.005573
69032,8/12/2019,MS,MORGAN STANLEY DEAN WITTER & CO,40.36,-0.02747
69032,8/13/2019,MS,MORGAN STANLEY DEAN WITTER & CO,40.69,0.008176
69032,8/14/2019,MS,MORGAN STANLEY DEAN WITTER & CO,39.33,-0.033423
69032,8/15/2019,MS,MORGAN STANLEY DEAN WITTER & CO,39.1,-0.005848
69032,8/16/2019,MS,MORGAN STANLEY DEAN WITTER & CO,39.94,0.021483
69032,8/19/2019,MS,MORGAN STANLEY DEAN WITTER & CO,40.37,0.010766
69032,8/20/2019,MS,MORGAN STANLEY DEAN WITTER & CO,39.9,-0.011642
69032,8/21/2019,MS,MORGAN STANLEY DEAN WITTER & CO,39.94,0.001002
69032,8/22/2019,MS,MORGAN STANLEY DEAN WITTER & CO,40.27,0.008262
69032,8/23/2019,MS,MORGAN STANLEY DEAN WITTER & CO,39.33,-0.023342
69032,8/26/2019,MS,MORGAN STANLEY DEAN WITTER & CO,40.16,0.021103
69032,8/27/2019,MS,MORGAN STANLEY DEAN WITTER & CO,39.79,-0.009213
69032,8/28/2019,MS,MORGAN STANLEY DEAN WITTER & CO,40.38,0.014828
69032,8/29/2019,MS,MORGAN STANLEY DEAN WITTER & CO,41.29,0.022536
69032,8/30/2019,MS,MORGAN STANLEY DEAN WITTER & CO,41.49,0.004844
69032,9/3/2019,MS,MORGAN STANLEY DEAN WITTER & CO,40.99,-0.012051
69032,9/4/2019,MS,MORGAN STANLEY DEAN WITTER & CO,41.53,0.013174
69032,9/5/2019,MS,MORGAN STANLEY DEAN WITTER & CO,42.47,0.022634
69032,9/6/2019,MS,MORGAN STANLEY DEAN WITTER & CO,42.18,-0.006828
69032,9/9/2019,MS,MORGAN STANLEY DEAN WITTER & CO,43.11,0.022048
69032,9/10/2019,MS,MORGAN STANLEY DEAN WITTER & CO,43.58,0.010902
69032,9/11/2019,MS,MORGAN STANLEY DEAN WITTER & CO,43.94,0.008261
69032,9/12/2019,MS,MORGAN STANLEY DEAN WITTER & CO,44.32,0.008648
69032,9/13/2019,MS,MORGAN STANLEY DEAN WITTER & CO,45.16,0.018953
69032,9/16/2019,MS,MORGAN STANLEY DEAN WITTER & CO,44.75,-0.009079
69032,9/17/2019,MS,MORGAN STANLEY DEAN WITTER & CO,44.21,-0.012067
69032,9/18/2019,MS,MORGAN STANLEY DEAN WITTER & CO,44.36,0.003393
69032,9/19/2019,MS,MORGAN STANLEY DEAN WITTER & CO,44.02,-0.007665
69032,9/20/2019,MS,MORGAN STANLEY DEAN WITTER & CO,43.67,-0.007951
69032,9/23/2019,MS,MORGAN STANLEY DEAN WITTER & CO,43.56,-0.002519
69032,9/24/2019,MS,MORGAN STANLEY DEAN WITTER & CO,42.54,-0.023416
69032,9/25/2019,MS,MORGAN STANLEY DEAN WITTER & CO,43.04,0.011754
69032,9/26/2019,MS,MORGAN STANLEY DEAN WITTER & CO,42.62,-0.009758
69032,9/27/2019,MS,MORGAN STANLEY DEAN WITTER & CO,42.84,0.005162
69032,9/30/2019,MS,MORGAN STANLEY DEAN WITTER & CO,42.67,-0.003968
69032,10/1/2019,MS,MORGAN STANLEY DEAN WITTER & CO,41.38,-0.030232
69032,10/2/2019,MS,MORGAN STANLEY DEAN WITTER & CO,40.23,-0.027791
69032,10/3/2019,MS,MORGAN STANLEY DEAN WITTER & CO,40.25,0.000497
69032,10/4/2019,MS,MORGAN STANLEY DEAN WITTER & CO,40.78,0.013168
69032,10/7/2019,MS,MORGAN STANLEY DEAN WITTER & CO,40.68,-0.002452
69032,10/8/2019,MS,MORGAN STANLEY DEAN WITTER & CO,39.82,-0.021141
69032,10/9/2019,MS,MORGAN STANLEY DEAN WITTER & CO,40.44,0.01557
69032,10/10/2019,MS,MORGAN STANLEY DEAN WITTER & CO,41.05,0.015084
69032,10/11/2019,MS,MORGAN STANLEY DEAN WITTER & CO,41.93,0.021437
69032,10/14/2019,MS,MORGAN STANLEY DEAN WITTER & CO,42.25,0.007632
69032,10/15/2019,MS,MORGAN STANLEY DEAN WITTER & CO,42.53,0.006627
69032,10/16/2019,MS,MORGAN STANLEY DEAN WITTER & CO,42.79,0.006113
69032,10/17/2019,MS,MORGAN STANLEY DEAN WITTER & CO,43.44,0.01519
69032,10/18/2019,MS,MORGAN STANLEY DEAN WITTER & CO,43.66,0.005064
69032,10/21/2019,MS,MORGAN STANLEY DEAN WITTER & CO,44.98,0.030234
69032,10/22/2019,MS,MORGAN STANLEY DEAN WITTER & CO,45.38,0.008893
69032,10/23/2019,MS,MORGAN STANLEY DEAN WITTER & CO,45.91,0.011679
69032,10/24/2019,MS,MORGAN STANLEY DEAN WITTER & CO,45.76,-0.003267
69032,10/25/2019,MS,MORGAN STANLEY DEAN WITTER & CO,46.37,0.01333
69032,10/28/2019,MS,MORGAN STANLEY DEAN WITTER & CO,46.84,0.010136
69032,10/29/2019,MS,MORGAN STANLEY DEAN WITTER & CO,46.83,-0.000213
69032,10/30/2019,MS,MORGAN STANLEY DEAN WITTER & CO,46.26,-0.004698
69032,10/31/2019,MS,MORGAN STANLEY DEAN WITTER & CO,46.05,-0.00454
69032,11/1/2019,MS,MORGAN STANLEY DEAN WITTER & CO,47.33,0.027796
69032,11/4/2019,MS,MORGAN STANLEY DEAN WITTER & CO,48.83,0.031692
69032,11/5/2019,MS,MORGAN STANLEY DEAN WITTER & CO,48.75,-0.001638
69032,11/6/2019,MS,MORGAN STANLEY DEAN WITTER & CO,48.56,-0.003897
69032,11/7/2019,MS,MORGAN STANLEY DEAN WITTER & CO,48.66,0.002059
69032,11/8/2019,MS,MORGAN STANLEY DEAN WITTER & CO,49.15,0.01007
69032,11/11/2019,MS,MORGAN STANLEY DEAN WITTER & CO,49.09,-0.001221
69032,11/12/2019,MS,MORGAN STANLEY DEAN WITTER & CO,49.01,-0.00163
69032,11/13/2019,MS,MORGAN STANLEY DEAN WITTER & CO,48.39,-0.01265
69032,11/14/2019,MS,MORGAN STANLEY DEAN WITTER & CO,48.61,0.004546
69032,11/15/2019,MS,MORGAN STANLEY DEAN WITTER & CO,48.99,0.007817
69032,11/18/2019,MS,MORGAN STANLEY DEAN WITTER & CO,49.03,0.000816
69032,11/19/2019,MS,MORGAN STANLEY DEAN WITTER & CO,49.33,0.006119
69032,11/20/2019,MS,MORGAN STANLEY DEAN WITTER & CO,49.1,-0.004663
69032,11/21/2019,MS,MORGAN STANLEY DEAN WITTER & CO,48.84,-0.005295
69032,11/22/2019,MS,MORGAN STANLEY DEAN WITTER & CO,49.25,0.008395
69032,11/25/2019,MS,MORGAN STANLEY DEAN WITTER & CO,49.96,0.014416
69032,11/26/2019,MS,MORGAN STANLEY DEAN WITTER & CO,49.41,-0.011009
69032,11/27/2019,MS,MORGAN STANLEY DEAN WITTER & CO,49.78,0.007488
69032,11/29/2019,MS,MORGAN STANLEY DEAN WITTER & CO,49.48,-0.006027
69032,12/2/2019,MS,MORGAN STANLEY DEAN WITTER & CO,49.08,-0.008084
69032,12/3/2019,MS,MORGAN STANLEY DEAN WITTER & CO,48.11,-0.019764
69032,12/4/2019,MS,MORGAN STANLEY DEAN WITTER & CO,48.84,0.015174
69032,12/5/2019,MS,MORGAN STANLEY DEAN WITTER & CO,49.07,0.004709
69032,12/6/2019,MS,MORGAN STANLEY DEAN WITTER & CO,49.8,0.014877
69032,12/9/2019,MS,MORGAN STANLEY DEAN WITTER & CO,49.6,-0.004016
69032,12/10/2019,MS,MORGAN STANLEY DEAN WITTER & CO,49.67,0.001411
69032,12/11/2019,MS,MORGAN STANLEY DEAN WITTER & CO,49.45,-0.004429
69032,12/12/2019,MS,MORGAN STANLEY DEAN WITTER & CO,50.69,0.025076
69032,12/13/2019,MS,MORGAN STANLEY DEAN WITTER & CO,50.24,-0.008877
69032,12/16/2019,MS,MORGAN STANLEY DEAN WITTER & CO,50.72,0.009554
69032,12/17/2019,MS,MORGAN STANLEY DEAN WITTER & CO,50.9,0.003549
69032,12/18/2019,MS,MORGAN STANLEY DEAN WITTER & CO,50.66,-0.004715
69032,12/19/2019,MS,MORGAN STANLEY DEAN WITTER & CO,50.86,0.003948
69032,12/20/2019,MS,MORGAN STANLEY DEAN WITTER & CO,50.69,-0.003343
69032,12/23/2019,MS,MORGAN STANLEY DEAN WITTER & CO,50.72,0.000592
69032,12/24/2019,MS,MORGAN STANLEY DEAN WITTER & CO,50.69,-0.000592
69032,12/26/2019,MS,MORGAN STANLEY DEAN WITTER & CO,51.11,0.008286
69032,12/27/2019,MS,MORGAN STANLEY DEAN WITTER & CO,51.09,-0.000391
69032,12/30/2019,MS,MORGAN STANLEY DEAN WITTER & CO,50.96,-0.002545
69032,12/31/2019,MS,MORGAN STANLEY DEAN WITTER & CO,51.12,0.00314
69032,1/2/2020,MS,MORGAN STANLEY DEAN WITTER & CO,52.04,0.017997
69032,1/3/2020,MS,MORGAN STANLEY DEAN WITTER & CO,51.2,-0.016141
69032,1/6/2020,MS,MORGAN STANLEY DEAN WITTER & CO,51.02,-0.003516
69032,1/7/2020,MS,MORGAN STANLEY DEAN WITTER & CO,50.92,-0.00196
69032,1/8/2020,MS,MORGAN STANLEY DEAN WITTER & CO,51.57,0.012765
69032,1/9/2020,MS,MORGAN STANLEY DEAN WITTER & CO,52.06,0.009502
69032,1/10/2020,MS,MORGAN STANLEY DEAN WITTER & CO,52.21,0.002881
69032,1/13/2020,MS,MORGAN STANLEY DEAN WITTER & CO,52.78,0.010917
69032,1/14/2020,MS,MORGAN STANLEY DEAN WITTER & CO,52.86,0.001516
69032,1/15/2020,MS,MORGAN STANLEY DEAN WITTER & CO,52.94,0.001513
69032,1/16/2020,MS,MORGAN STANLEY DEAN WITTER & CO,56.44,0.066113
69032,1/17/2020,MS,MORGAN STANLEY DEAN WITTER & CO,57.51,0.018958
69032,1/21/2020,MS,MORGAN STANLEY DEAN WITTER & CO,55.92,-0.027647
69032,1/22/2020,MS,MORGAN STANLEY DEAN WITTER & CO,55.86,-0.001073
69032,1/23/2020,MS,MORGAN STANLEY DEAN WITTER & CO,55.53,-0.005908
69032,1/24/2020,MS,MORGAN STANLEY DEAN WITTER & CO,54.55,-0.017648
69032,1/27/2020,MS,MORGAN STANLEY DEAN WITTER & CO,53.11,-0.026398
69032,1/28/2020,MS,MORGAN STANLEY DEAN WITTER & CO,54.02,0.017134
69032,1/29/2020,MS,MORGAN STANLEY DEAN WITTER & CO,53.68,-0.006294
69032,1/30/2020,MS,MORGAN STANLEY DEAN WITTER & CO,53.82,0.009128
69032,1/31/2020,MS,MORGAN STANLEY DEAN WITTER & CO,52.26,-0.028986
69032,2/3/2020,MS,MORGAN STANLEY DEAN WITTER & CO,52.6,0.006506
69032,2/4/2020,MS,MORGAN STANLEY DEAN WITTER & CO,54.02,0.026996
69032,2/5/2020,MS,MORGAN STANLEY DEAN WITTER & CO,54.99,0.017956
69032,2/6/2020,MS,MORGAN STANLEY DEAN WITTER & CO,55.01,0.000364
69032,2/7/2020,MS,MORGAN STANLEY DEAN WITTER & CO,55.03,0.000364
69032,2/10/2020,MS,MORGAN STANLEY DEAN WITTER & CO,55.35,0.005815
69032,2/11/2020,MS,MORGAN STANLEY DEAN WITTER & CO,55.78,0.007769
69032,2/12/2020,MS,MORGAN STANLEY DEAN WITTER & CO,56.18,0.007171
69032,2/13/2020,MS,MORGAN STANLEY DEAN WITTER & CO,55.93,-0.00445
69032,2/14/2020,MS,MORGAN STANLEY DEAN WITTER & CO,55.84,-0.001609
69032,2/18/2020,MS,MORGAN STANLEY DEAN WITTER & CO,55.52,-0.005731
69032,2/19/2020,MS,MORGAN STANLEY DEAN WITTER & CO,56.31,0.014229
69032,2/20/2020,MS,MORGAN STANLEY DEAN WITTER & CO,53.75,-0.045463
69032,2/21/2020,MS,MORGAN STANLEY DEAN WITTER & CO,52.42,-0.024744
69032,2/24/2020,MS,MORGAN STANLEY DEAN WITTER & CO,49.68,-0.05227
69032,2/25/2020,MS,MORGAN STANLEY DEAN WITTER & CO,48.03,-0.033213
69032,2/26/2020,MS,MORGAN STANLEY DEAN WITTER & CO,47.24,-0.016448
69032,2/27/2020,MS,MORGAN STANLEY DEAN WITTER & CO,45.41,-0.038738
69032,2/28/2020,MS,MORGAN STANLEY DEAN WITTER & CO,45.03,-0.008368
69032,3/2/2020,MS,MORGAN STANLEY DEAN WITTER & CO,46.48,0.032201
69032,3/3/2020,MS,MORGAN STANLEY DEAN WITTER & CO,44.4,-0.04475
69032,3/4/2020,MS,MORGAN STANLEY DEAN WITTER & CO,45.24,0.018919
69032,3/5/2020,MS,MORGAN STANLEY DEAN WITTER & CO,42.59,-0.058577
69032,3/6/2020,MS,MORGAN STANLEY DEAN WITTER & CO,41.84,-0.01761
69032,3/9/2020,MS,MORGAN STANLEY DEAN WITTER & CO,37.5,-0.103728
69032,3/10/2020,MS,MORGAN STANLEY DEAN WITTER & CO,39.5,0.053333
69032,3/11/2020,MS,MORGAN STANLEY DEAN WITTER & CO,36.87,-0.066582
69032,3/12/2020,MS,MORGAN STANLEY DEAN WITTER & CO,31.31,-0.1508
69032,3/13/2020,MS,MORGAN STANLEY DEAN WITTER & CO,37.5,0.1977
69032,3/16/2020,MS,MORGAN STANLEY DEAN WITTER & CO,31.65,-0.156
69032,3/17/2020,MS,MORGAN STANLEY DEAN WITTER & CO,33.79,0.067615
69032,3/18/2020,MS,MORGAN STANLEY DEAN WITTER & CO,30.75,-0.089967
69032,3/19/2020,MS,MORGAN STANLEY DEAN WITTER & CO,30.92,0.005528
69032,3/20/2020,MS,MORGAN STANLEY DEAN WITTER & CO,29.67,-0.040427
69032,3/23/2020,MS,MORGAN STANLEY DEAN WITTER & CO,27.81,-0.06269
69032,3/24/2020,MS,MORGAN STANLEY DEAN WITTER & CO,33.22,0.194534
69032,3/25/2020,MS,MORGAN STANLEY DEAN WITTER & CO,33.99,0.023179
69032,3/26/2020,MS,MORGAN STANLEY DEAN WITTER & CO,35.71,0.050603
69032,3/27/2020,MS,MORGAN STANLEY DEAN WITTER & CO,34.01,-0.047606
69032,3/30/2020,MS,MORGAN STANLEY DEAN WITTER & CO,34.84,0.024405
69032,3/31/2020,MS,MORGAN STANLEY DEAN WITTER & CO,34,-0.02411
69032,4/1/2020,MS,MORGAN STANLEY DEAN WITTER & CO,31.62,-0.07
69032,4/2/2020,MS,MORGAN STANLEY DEAN WITTER & CO,33.9,0.072106
69032,4/3/2020,MS,MORGAN STANLEY DEAN WITTER & CO,33.85,-0.001475
69032,4/6/2020,MS,MORGAN STANLEY DEAN WITTER & CO,37.01,0.093353
69032,4/7/2020,MS,MORGAN STANLEY DEAN WITTER & CO,36.94,-0.001891
69032,4/8/2020,MS,MORGAN STANLEY DEAN WITTER & CO,39.37,0.065782
69032,4/9/2020,MS,MORGAN STANLEY DEAN WITTER & CO,41.08,0.043434
69032,4/13/2020,MS,MORGAN STANLEY DEAN WITTER & CO,39.58,-0.036514
69032,4/14/2020,MS,MORGAN STANLEY DEAN WITTER & CO,39.86,0.007074
69032,4/15/2020,MS,MORGAN STANLEY DEAN WITTER & CO,38.4,-0.036628
69032,4/16/2020,MS,MORGAN STANLEY DEAN WITTER & CO,38.36,-0.001042
69032,4/17/2020,MS,MORGAN STANLEY DEAN WITTER & CO,39.09,0.01903
69032,4/20/2020,MS,MORGAN STANLEY DEAN WITTER & CO,38.36,-0.018675
69032,4/21/2020,MS,MORGAN STANLEY DEAN WITTER & CO,36.95,-0.036757
69032,4/22/2020,MS,MORGAN STANLEY DEAN WITTER & CO,37.81,0.023275
69032,4/23/2020,MS,MORGAN STANLEY DEAN WITTER & CO,37.47,-0.008992
69032,4/24/2020,MS,MORGAN STANLEY DEAN WITTER & CO,37.97,0.013344
69032,4/27/2020,MS,MORGAN STANLEY DEAN WITTER & CO,39.31,0.035291
69032,4/28/2020,MS,MORGAN STANLEY DEAN WITTER & CO,40.13,0.02086
69032,4/29/2020,MS,MORGAN STANLEY DEAN WITTER & CO,40.79,0.025168
69032,4/30/2020,MS,MORGAN STANLEY DEAN WITTER & CO,39.43,-0.033342
69032,5/1/2020,MS,MORGAN STANLEY DEAN WITTER & CO,38.4,-0.026122
69032,5/4/2020,MS,MORGAN STANLEY DEAN WITTER & CO,38.09,-0.008073
69032,5/5/2020,MS,MORGAN STANLEY DEAN WITTER & CO,37.98,-0.002888
69032,5/6/2020,MS,MORGAN STANLEY DEAN WITTER & CO,37.3,-0.017904
69032,5/7/2020,MS,MORGAN STANLEY DEAN WITTER & CO,38.81,0.040483
69032,5/8/2020,MS,MORGAN STANLEY DEAN WITTER & CO,40.08,0.032724
69032,5/11/2020,MS,MORGAN STANLEY DEAN WITTER & CO,39.83,-0.006238
69032,5/12/2020,MS,MORGAN STANLEY DEAN WITTER & CO,38.42,-0.035401
69032,5/13/2020,MS,MORGAN STANLEY DEAN WITTER & CO,36.99,-0.03722
69032,5/14/2020,MS,MORGAN STANLEY DEAN WITTER & CO,37.81,0.022168
69032,5/15/2020,MS,MORGAN STANLEY DEAN WITTER & CO,37.29,-0.013753
69032,5/18/2020,MS,MORGAN STANLEY DEAN WITTER & CO,40.28,0.080182
69032,5/19/2020,MS,MORGAN STANLEY DEAN WITTER & CO,39.33,-0.023585
69032,5/20/2020,MS,MORGAN STANLEY DEAN WITTER & CO,41.06,0.043987
69032,5/21/2020,MS,MORGAN STANLEY DEAN WITTER & CO,40.3,-0.01851
69032,5/22/2020,MS,MORGAN STANLEY DEAN WITTER & CO,40.13,-0.004218
